County Name/State Abbreviation,Year,total,number_employed,number_unemployed,unemployed_rate
"Coryell County, TX",2008,"23,402","21,912","1,490",6.4
"Cottle County, TX",2008,826,792,34,4.1
"Crane County, TX",2008,"1,698","1,627",71,4.2
"Crockett County, TX",2008,"2,198","2,133",65,3.0
"Crosby County, TX",2008,"2,594","2,463",131,5.1
"Culberson County, TX",2008,"1,749","1,696",53,3.0
"Dallam County, TX",2008,"3,549","3,439",110,3.1
"Dallas County, TX",2008,"1,137,970","1,075,720","62,250",5.5
"Dawson County, TX",2008,"5,111","4,833",278,5.4
"Deaf Smith County, TX",2008,"8,906","8,562",344,3.9
"Delta County, TX",2008,"2,291","2,165",126,5.5
"Denton County, TX",2008,"343,551","327,996","15,555",4.5
"DeWitt County, TX",2008,"9,018","8,638",380,4.2
"Dickens County, TX",2008,992,940,52,5.2
"Dimmit County, TX",2008,"3,957","3,691",266,6.7
"Donley County, TX",2008,"1,874","1,792",82,4.4
"Duval County, TX",2008,"5,159","4,876",283,5.5
"Eastland County, TX",2008,"8,421","8,036",385,4.6
"Ector County, TX",2008,"70,399","67,944","2,455",3.5
"Edwards County, TX",2008,"1,039",999,40,3.8
"Ellis County, TX",2008,"70,031","66,447","3,584",5.1
"El Paso County, TX",2008,"297,067","278,400","18,667",6.3
"Erath County, TX",2008,"18,568","17,857",711,3.8
"Falls County, TX",2008,"6,540","6,152",388,5.9
"Fannin County, TX",2008,"13,406","12,610",796,5.9
"Fayette County, TX",2008,"12,285","11,853",432,3.5
"Fisher County, TX",2008,"1,975","1,898",77,3.9
"Floyd County, TX",2008,"3,204","3,049",155,4.8
"Foard County, TX",2008,710,680,30,4.2
"Fort Bend County, TX",2008,"264,678","252,748","11,930",4.5
"Franklin County, TX",2008,"5,287","5,059",228,4.3
"Freestone County, TX",2008,"10,164","9,749",415,4.1
"Frio County, TX",2008,"6,845","6,469",376,5.5
"Gaines County, TX",2008,"6,775","6,509",266,3.9
"Galveston County, TX",2008,"141,499","133,336","8,163",5.8
"Garza County, TX",2008,"2,395","2,301",94,3.9
"Gillespie County, TX",2008,"13,146","12,734",412,3.1
"Glasscock County, TX",2008,628,603,25,4.0
"Goliad County, TX",2008,"3,456","3,323",133,3.8
"Gonzales County, TX",2008,"9,713","9,325",388,4.0
"Gray County, TX",2008,"11,335","10,932",403,3.6
"Grayson County, TX",2008,"55,400","52,480","2,920",5.3
"Gregg County, TX",2008,"63,783","61,199","2,584",4.1
"Grimes County, TX",2008,"10,802","10,236",566,5.2
"Guadalupe County, TX",2008,"57,572","55,055","2,517",4.4
"Hale County, TX",2008,"16,708","15,944",764,4.6
"Hall County, TX",2008,"1,433","1,352",81,5.7
"Hamilton County, TX",2008,"4,246","4,091",155,3.7
"Hansford County, TX",2008,"2,638","2,551",87,3.3
"Hardeman County, TX",2008,"2,323","2,238",85,3.7
"Hardin County, TX",2008,"26,066","24,657","1,409",5.4
"Harris County, TX",2008,"1,928,223","1,835,081","93,142",4.8
"Harrison County, TX",2008,"32,223","30,694","1,529",4.7
"Hartley County, TX",2008,"2,440","2,358",82,3.4
"Haskell County, TX",2008,"3,245","3,138",107,3.3
"Hays County, TX",2008,"76,392","73,044","3,348",4.4
"Hemphill County, TX",2008,"3,131","3,070",61,1.9
"Henderson County, TX",2008,"34,471","32,615","1,856",5.4
"Hidalgo County, TX",2008,"281,811","261,143","20,668",7.3
"Hill County, TX",2008,"15,906","15,097",809,5.1
"Hockley County, TX",2008,"11,901","11,451",450,3.8
"Hood County, TX",2008,"25,176","24,097","1,079",4.3
"Hopkins County, TX",2008,"17,490","16,755",735,4.2
"Houston County, TX",2008,"7,952","7,429",523,6.6
"Howard County, TX",2008,"13,938","13,288",650,4.7
"Hudspeth County, TX",2008,"1,588","1,524",64,4.0
"Hunt County, TX",2008,"36,835","34,832","2,003",5.4
"Hutchinson County, TX",2008,"11,188","10,718",470,4.2
"Irion County, TX",2008,884,853,31,3.5
"Jack County, TX",2008,"5,427","5,252",175,3.2
"Jackson County, TX",2008,"6,787","6,505",282,4.2
"Jasper County, TX",2008,"15,432","14,436",996,6.5
"Jeff Davis County, TX",2008,"1,188","1,144",44,3.7
"Jefferson County, TX",2008,"113,554","105,885","7,669",6.8
"Jim Hogg County, TX",2008,"2,761","2,654",107,3.9
"Jim Wells County, TX",2008,"21,408","20,487",921,4.3
"Johnson County, TX",2008,"72,948","69,518","3,430",4.7
"Jones County, TX",2008,"7,748","7,356",392,5.1
"Karnes County, TX",2008,"5,271","4,955",316,6.0
"Kaufman County, TX",2008,"46,207","43,714","2,493",5.4
"Kendall County, TX",2008,"16,089","15,464",625,3.9
"Kenedy County, TX",2008,237,229,8,3.4
"Kent County, TX",2008,440,421,19,4.3
"Kerr County, TX",2008,"23,014","22,080",934,4.1
"Kimble County, TX",2008,"2,189","2,105",84,3.8
"King County, TX",2008,178,170,8,4.5
"Kinney County, TX",2008,"1,370","1,296",74,5.4
"Kleberg County, TX",2008,"16,471","15,757",714,4.3
"Knox County, TX",2008,"1,801","1,731",70,3.9
"Lamar County, TX",2008,"23,434","22,146","1,288",5.5
"Lamb County, TX",2008,"7,072","6,753",319,4.5
"Lampasas County, TX",2008,"10,259","9,831",428,4.2
"La Salle County, TX",2008,"2,900","2,741",159,5.5
"Lavaca County, TX",2008,"9,876","9,527",349,3.5
"Lee County, TX",2008,"8,964","8,606",358,4.0
"Leon County, TX",2008,"7,774","7,433",341,4.4
"Liberty County, TX",2008,"30,773","28,910","1,863",6.1
"Limestone County, TX",2008,"10,696","10,222",474,4.4
"Lipscomb County, TX",2008,"1,800","1,748",52,2.9
"Live Oak County, TX",2008,"5,093","4,872",221,4.3
"Llano County, TX",2008,"8,406","8,039",367,4.4
"Loving County, TX",2008,43,40,3,7.0
"Lubbock County, TX",2008,"137,986","132,757","5,229",3.8
"Lynn County, TX",2008,"2,761","2,629",132,4.8
"McCulloch County, TX",2008,"3,968","3,809",159,4.0
"McLennan County, TX",2008,"110,630","105,528","5,102",4.6
"McMullen County, TX",2008,332,314,18,5.4
"Madison County, TX",2008,"4,965","4,701",264,5.3
"Marion County, TX",2008,"4,988","4,731",257,5.2
"Martin County, TX",2008,"2,227","2,147",80,3.6
"Mason County, TX",2008,"2,338","2,266",72,3.1
"Matagorda County, TX",2008,"17,003","15,835","1,168",6.9
"Maverick County, TX",2008,"20,801","18,544","2,257",10.9
"Medina County, TX",2008,"19,664","18,652","1,012",5.1
"Menard County, TX",2008,"1,086","1,038",48,4.4
"Midland County, TX",2008,"74,973","72,772","2,201",2.9
"Milam County, TX",2008,"11,946","11,283",663,5.5
"Mills County, TX",2008,"2,331","2,238",93,4.0
"Mitchell County, TX",2008,"3,289","3,106",183,5.6
"Montague County, TX",2008,"10,617","10,230",387,3.6
"Montgomery County, TX",2008,"211,730","202,574","9,156",4.3
"Moore County, TX",2008,"11,202","10,848",354,3.2
"Morris County, TX",2008,"6,051","5,680",371,6.1
"Motley County, TX",2008,688,658,30,4.4
"Nacogdoches County, TX",2008,"30,726","29,365","1,361",4.4
"Navarro County, TX",2008,"20,844","19,676","1,168",5.6
"Newton County, TX",2008,"5,710","5,282",428,7.5
"Nolan County, TX",2008,"7,686","7,383",303,3.9
"Nueces County, TX",2008,"161,980","154,517","7,463",4.6
"Ochiltree County, TX",2008,"5,593","5,436",157,2.8
"Oldham County, TX",2008,900,859,41,4.6
"Orange County, TX",2008,"41,118","38,428","2,690",6.5
"Palo Pinto County, TX",2008,"13,975","13,380",595,4.3
"Panola County, TX",2008,"12,962","12,448",514,4.0
"Parker County, TX",2008,"53,082","50,689","2,393",4.5
"Parmer County, TX",2008,"4,459","4,305",154,3.5
"Pecos County, TX",2008,"7,037","6,715",322,4.6
"Polk County, TX",2008,"16,732","15,672","1,060",6.3
"Potter County, TX",2008,"56,467","54,144","2,323",4.1
"Presidio County, TX",2008,"3,340","2,985",355,10.6
"Rains County, TX",2008,"5,044","4,781",263,5.2
"Randall County, TX",2008,"67,496","65,342","2,154",3.2
"Reagan County, TX",2008,"2,533","2,480",53,2.1
"Real County, TX",2008,"1,455","1,399",56,3.8
"Red River County, TX",2008,"5,912","5,521",391,6.6
"Reeves County, TX",2008,"4,168","3,922",246,5.9
"Refugio County, TX",2008,"4,026","3,866",160,4.0
"Roberts County, TX",2008,566,552,14,2.5
"Robertson County, TX",2008,"6,920","6,569",351,5.1
"Rockwall County, TX",2008,"38,036","36,287","1,749",4.6
"Runnels County, TX",2008,"4,445","4,228",217,4.9
"Rusk County, TX",2008,"24,004","22,953","1,051",4.4
"Sabine County, TX",2008,"3,388","3,078",310,9.1
"San Augustine County, TX",2008,"3,493","3,271",222,6.4
"San Jacinto County, TX",2008,"10,050","9,457",593,5.9
"San Patricio County, TX",2008,"29,800","28,179","1,621",5.4
"San Saba County, TX",2008,"2,406","2,271",135,5.6
"Schleicher County, TX",2008,"1,464","1,414",50,3.4
"Scurry County, TX",2008,"7,520","7,212",308,4.1
"Shackelford County, TX",2008,"2,136","2,079",57,2.7
"Shelby County, TX",2008,"12,389","11,786",603,4.9
"Sherman County, TX",2008,"1,451","1,395",56,3.9
"Smith County, TX",2008,"98,405","93,517","4,888",5.0
"Somervell County, TX",2008,"4,097","3,909",188,4.6
"Starr County, TX",2008,"22,235","19,648","2,587",11.6
"Stephens County, TX",2008,"4,666","4,492",174,3.7
"Sterling County, TX",2008,846,821,25,3.0
"Stonewall County, TX",2008,858,829,29,3.4
"Sutton County, TX",2008,"3,503","3,432",71,2.0
"Swisher County, TX",2008,"3,547","3,385",162,4.6
"Tarrant County, TX",2008,"878,609","835,392","43,217",4.9
"Taylor County, TX",2008,"66,940","64,407","2,533",3.8
"Terrell County, TX",2008,329,307,22,6.7
"Terry County, TX",2008,"5,844","5,594",250,4.3
"Throckmorton County, TX",2008,939,906,33,3.5
"Titus County, TX",2008,"14,066","13,450",616,4.4
"Tom Green County, TX",2008,"51,515","49,348","2,167",4.2
"Travis County, TX",2008,"535,445","512,292","23,153",4.3
"Trinity County, TX",2008,"5,780","5,457",323,5.6
"Tyler County, TX",2008,"8,221","7,717",504,6.1
"Upshur County, TX",2008,"19,728","18,876",852,4.3
"Upton County, TX",2008,"1,769","1,713",56,3.2
"Uvalde County, TX",2008,"11,129","10,477",652,5.9
"Val Verde County, TX",2008,"20,372","19,165","1,207",5.9
"Van Zandt County, TX",2008,"25,471","24,331","1,140",4.5
"Victoria County, TX",2008,"45,075","43,325","1,750",3.9
"Walker County, TX",2008,"26,241","24,842","1,399",5.3
"Waller County, TX",2008,"16,117","15,294",823,5.1
"Ward County, TX",2008,"5,056","4,854",202,4.0
"Washington County, TX",2008,"16,325","15,662",663,4.1
"Webb County, TX",2008,"92,142","87,118","5,024",5.5
"Wharton County, TX",2008,"20,819","19,888",931,4.5
"Wheeler County, TX",2008,"3,380","3,297",83,2.5
"Wichita County, TX",2008,"60,947","57,914","3,033",5.0
"Wilbarger County, TX",2008,"7,564","7,290",274,3.6
"Willacy County, TX",2008,"7,696","6,999",697,9.1
"Williamson County, TX",2008,"201,706","192,451","9,255",4.6
"Wilson County, TX",2008,"18,676","17,794",882,4.7
"Winkler County, TX",2008,"3,443","3,311",132,3.8
"Wise County, TX",2008,"27,443","26,226","1,217",4.4
"Wood County, TX",2008,"18,010","17,078",932,5.2
"Yoakum County, TX",2008,"4,072","3,944",128,3.1
"Young County, TX",2008,"9,782","9,437",345,3.5
"Zapata County, TX",2008,"5,150","4,859",291,5.7
"Zavala County, TX",2008,"3,640","3,244",396,10.9
"Beaver County, UT",2008,"3,111","2,999",112,3.6
"Box Elder County, UT",2008,"23,654","22,659",995,4.2
"Cache County, UT",2008,"61,383","59,618","1,765",2.9
"Carbon County, UT",2008,"10,098","9,647",451,4.5
"Daggett County, UT",2008,451,432,19,4.2
"Davis County, UT",2008,"145,201","140,076","5,125",3.5
"Duchesne County, UT",2008,"10,267","9,982",285,2.8
"Emery County, UT",2008,"5,043","4,843",200,4.0
"Garfield County, UT",2008,"2,812","2,634",178,6.3
"Grand County, UT",2008,"5,253","4,932",321,6.1
"Iron County, UT",2008,"20,807","19,855",952,4.6
"Juab County, UT",2008,"3,943","3,718",225,5.7
"Kane County, UT",2008,"3,474","3,324",150,4.3
"Millard County, UT",2008,"6,038","5,827",211,3.5
"Morgan County, UT",2008,"4,051","3,910",141,3.5
"Piute County, UT",2008,900,873,27,3.0
"Rich County, UT",2008,"1,420","1,380",40,2.8
"Salt Lake County, UT",2008,"556,422","536,731","19,691",3.5
"San Juan County, UT",2008,"5,001","4,671",330,6.6
"Sanpete County, UT",2008,"11,090","10,603",487,4.4
"Sevier County, UT",2008,"9,610","9,208",402,4.2
"Summit County, UT",2008,"22,055","21,292",763,3.5
"Tooele County, UT",2008,"27,875","26,760","1,115",4.0
"Uintah County, UT",2008,"18,532","18,090",442,2.4
"Utah County, UT",2008,"222,721","214,567","8,154",3.7
"Wasatch County, UT",2008,"10,280","9,884",396,3.9
"Washington County, UT",2008,"61,668","58,617","3,051",4.9
"Wayne County, UT",2008,"1,390","1,311",79,5.7
"Weber County, UT",2008,"113,634","108,639","4,995",4.4
"Addison County, VT",2008,"21,816","20,888",928,4.3
"Bennington County, VT",2008,"20,669","19,715",954,4.6
"Caledonia County, VT",2008,"16,927","16,083",844,5.0
"Chittenden County, VT",2008,"89,609","86,180","3,429",3.8
"Essex County, VT",2008,"3,279","3,083",196,6.0
"Franklin County, VT",2008,"26,173","24,935","1,238",4.7
"Grand Isle County, VT",2008,"4,299","4,048",251,5.8
"Lamoille County, VT",2008,"15,239","14,442",797,5.2
"Orange County, VT",2008,"16,426","15,728",698,4.2
"Orleans County, VT",2008,"14,327","13,372",955,6.7
"Rutland County, VT",2008,"35,951","34,058","1,893",5.3
"Washington County, VT",2008,"34,583","33,013","1,570",4.5
"Windham County, VT",2008,"24,989","23,897","1,092",4.4
"Windsor County, VT",2008,"33,018","31,817","1,201",3.6
"Accomack County, VA",2008,"18,975","18,034",941,5.0
"Albemarle County, VA",2008,"52,617","51,057","1,560",3.0
"Alleghany County, VA",2008,"6,876","6,506",370,5.4
"Amelia County, VA",2008,"6,757","6,455",302,4.5
"Amherst County, VA",2008,"16,014","15,356",658,4.1
"Appomattox County, VA",2008,"7,292","6,968",324,4.4
"Arlington County, VA",2008,"136,622","133,281","3,341",2.4
"Augusta County, VA",2008,"37,865","36,499","1,366",3.6
"Bath County, VA",2008,"2,796","2,682",114,4.1
"Bedford County, VA",2008,"35,902","34,636","1,266",3.5
"Bland County, VA",2008,"3,493","3,328",165,4.7
"Botetourt County, VA",2008,"17,747","17,171",576,3.2
"Brunswick County, VA",2008,"7,037","6,574",463,6.6
"Buchanan County, VA",2008,"8,942","8,497",445,5.0
"Buckingham County, VA",2008,"7,263","6,908",355,4.9
"Campbell County, VA",2008,"27,898","26,794","1,104",4.0
"Caroline County, VA",2008,"14,263","13,582",681,4.8
"Carroll County, VA",2008,"14,049","13,117",932,6.6
"Charles City County, VA",2008,"3,882","3,689",193,5.0
"Charlotte County, VA",2008,"5,431","5,111",320,5.9
"Chesterfield County, VA",2008,"169,833","163,645","6,188",3.6
"Clarke County, VA",2008,"8,190","7,911",279,3.4
"Craig County, VA",2008,"2,550","2,449",101,4.0
"Culpeper County, VA",2008,"20,948","19,946","1,002",4.8
"Cumberland County, VA",2008,"4,695","4,472",223,4.7
"Dickenson County, VA",2008,"6,069","5,724",345,5.7
"Dinwiddie County, VA",2008,"13,180","12,586",594,4.5
"Essex County, VA",2008,"5,646","5,354",292,5.2
"Fairfax County, VA",2008,"592,528","575,765","16,763",2.8
"Fauquier County, VA",2008,"37,805","36,547","1,258",3.3
"Floyd County, VA",2008,"7,157","6,843",314,4.4
"Fluvanna County, VA",2008,"14,153","13,688",465,3.3
"Franklin County, VA",2008,"27,077","25,790","1,287",4.8
"Frederick County, VA",2008,"41,429","39,701","1,728",4.2
"Giles County, VA",2008,"8,367","7,919",448,5.4
"Gloucester County, VA",2008,"21,053","20,324",729,3.5
"Goochland County, VA",2008,"11,446","11,069",377,3.3
"Grayson County, VA",2008,"7,164","6,703",461,6.4
"Greene County, VA",2008,"10,678","10,330",348,3.3
"Greensville County, VA",2008,"4,385","4,144",241,5.5
"Halifax County, VA",2008,"15,734","14,660","1,074",6.8
"Hanover County, VA",2008,"55,800","53,891","1,909",3.4
"Henrico County, VA",2008,"165,918","159,912","6,006",3.6
"Henry County, VA",2008,"25,377","23,347","2,030",8.0
"Highland County, VA",2008,"1,142","1,084",58,5.1
"Isle of Wight County, VA",2008,"19,086","18,388",698,3.7
"James City County, VA",2008,"32,393","31,370","1,023",3.2
"King and Queen County, VA",2008,"3,348","3,195",153,4.6
"King George County, VA",2008,"9,643","9,155",488,5.1
"King William County, VA",2008,"8,756","8,430",326,3.7
"Lancaster County, VA",2008,"5,537","5,223",314,5.7
"Lee County, VA",2008,"9,781","9,264",517,5.3
"Loudoun County, VA",2008,"173,040","168,213","4,827",2.8
"Louisa County, VA",2008,"16,782","16,080",702,4.2
"Lunenburg County, VA",2008,"5,498","5,173",325,5.9
"Madison County, VA",2008,"7,398","7,123",275,3.7
"Mathews County, VA",2008,"4,497","4,338",159,3.5
"Mecklenburg County, VA",2008,"13,455","12,578",877,6.5
"Middlesex County, VA",2008,"5,129","4,933",196,3.8
"Montgomery County, VA",2008,"45,847","43,985","1,862",4.1
"Nelson County, VA",2008,"8,073","7,784",289,3.6
"New Kent County, VA",2008,"9,921","9,567",354,3.6
"Northampton County, VA",2008,"6,108","5,777",331,5.4
"Northumberland County, VA",2008,"5,905","5,571",334,5.7
"Nottoway County, VA",2008,"6,584","6,225",359,5.5
"Orange County, VA",2008,"15,666","14,952",714,4.6
"Page County, VA",2008,"11,771","10,964",807,6.9
"Patrick County, VA",2008,"9,135","8,545",590,6.5
"Pittsylvania County, VA",2008,"31,690","29,590","2,100",6.6
"Powhatan County, VA",2008,"14,563","14,077",486,3.3
"Prince Edward County, VA",2008,"9,639","9,111",528,5.5
"Prince George County, VA",2008,"14,975","14,339",636,4.2
"Prince William County, VA",2008,"205,955","199,198","6,757",3.3
"Pulaski County, VA",2008,"18,132","16,978","1,154",6.4
"Rappahannock County, VA",2008,"4,279","4,130",149,3.5
"Richmond County, VA",2008,"3,878","3,684",194,5.0
"Roanoke County, VA",2008,"49,762","48,183","1,579",3.2
"Rockbridge County, VA",2008,"11,496","11,024",472,4.1
"Rockingham County, VA",2008,"42,244","40,837","1,407",3.3
"Russell County, VA",2008,"11,866","11,188",678,5.7
"Scott County, VA",2008,"10,095","9,550",545,5.4
"Shenandoah County, VA",2008,"20,276","19,337",939,4.6
"Smyth County, VA",2008,"15,115","14,200",915,6.1
"Southampton County, VA",2008,"8,106","7,718",388,4.8
"Spotsylvania County, VA",2008,"66,186","63,935","2,251",3.4
"Stafford County, VA",2008,"66,085","63,819","2,266",3.4
"Surry County, VA",2008,"3,812","3,643",169,4.4
"Sussex County, VA",2008,"4,500","4,239",261,5.8
"Tazewell County, VA",2008,"20,736","19,829",907,4.4
"Warren County, VA",2008,"20,057","19,177",880,4.4
"Washington County, VA",2008,"27,493","26,146","1,347",4.9
"Westmoreland County, VA",2008,"8,869","8,424",445,5.0
"Wise County, VA",2008,"18,094","17,264",830,4.6
"Wythe County, VA",2008,"16,165","15,304",861,5.3
"York County, VA",2008,"31,303","30,277","1,026",3.3
"Alexandria city, VA",2008,"93,163","90,604","2,559",2.7
"Bedford city, VA",2008,"2,681","2,539",142,5.3
"Bristol city, VA",2008,"8,085","7,621",464,5.7
"Buena Vista city, VA",2008,"3,448","3,273",175,5.1
"Charlottesville city, VA",2008,"21,714","20,873",841,3.9
"Chesapeake city, VA",2008,"116,500","112,033","4,467",3.8
"Colonial Heights city, VA",2008,"9,317","8,906",411,4.4
"Covington city, VA",2008,"2,673","2,491",182,6.8
"Danville city, VA",2008,"20,144","18,292","1,852",9.2
"Emporia city, VA",2008,"2,517","2,332",185,7.4
"Fairfax city, VA",2008,"14,402","13,943",459,3.2
"Falls Church city, VA",2008,"6,913","6,636",277,4.0
"Franklin city, VA",2008,"3,948","3,702",246,6.2
"Fredericksburg city, VA",2008,"12,956","12,177",779,6.0
"Galax city, VA",2008,"3,128","2,937",191,6.1
"Hampton city, VA",2008,"69,213","65,945","3,268",4.7
"Harrisonburg city, VA",2008,"22,964","22,012",952,4.1
"Hopewell city, VA",2008,"10,650","10,017",633,5.9
"Lexington city, VA",2008,"2,421","2,266",155,6.4
"Lynchburg city, VA",2008,"35,104","33,434","1,670",4.8
"Manassas city, VA",2008,"20,063","19,221",842,4.2
"Manassas Park city, VA",2008,"6,627","6,380",247,3.7
"Martinsville city, VA",2008,"5,924","5,219",705,11.9
"Newport News city, VA",2008,"89,262","85,144","4,118",4.6
"Norfolk city, VA",2008,"100,773","95,485","5,288",5.2
"Norton city, VA",2008,"1,619","1,535",84,5.2
"Petersburg city, VA",2008,"14,276","13,239","1,037",7.3
"Poquoson city, VA",2008,"6,399","6,204",195,3.0
"Portsmouth city, VA",2008,"46,468","44,085","2,383",5.1
"Radford city, VA",2008,"7,989","7,567",422,5.3
"Richmond city, VA",2008,"101,433","95,602","5,831",5.7
"Roanoke city, VA",2008,"47,039","44,914","2,125",4.5
"Salem city, VA",2008,"13,640","13,145",495,3.6
"Staunton city, VA",2008,"11,865","11,358",507,4.3
"Suffolk city, VA",2008,"40,843","39,181","1,662",4.1
"Virginia Beach city, VA",2008,"225,701","217,543","8,158",3.6
"Waynesboro city, VA",2008,"10,420","9,911",509,4.9
"Williamsburg city, VA",2008,"5,327","4,871",456,8.6
"Winchester city, VA",2008,"14,345","13,694",651,4.5
"Adams County, WA",2008,"8,109","7,620",489,6.0
"Asotin County, WA",2008,"10,367","9,755",612,5.9
"Benton County, WA",2008,"88,804","84,391","4,413",5.0
"Chelan County, WA",2008,"40,828","38,631","2,197",5.4
"Clallam County, WA",2008,"29,997","27,944","2,053",6.8
"Clark County, WA",2008,"214,215","199,920","14,295",6.7
"Columbia County, WA",2008,"1,562","1,454",108,6.9
"Cowlitz County, WA",2008,"44,195","40,710","3,485",7.9
"Douglas County, WA",2008,"21,173","20,085","1,088",5.1
"Ferry County, WA",2008,"2,984","2,729",255,8.5
"Franklin County, WA",2008,"34,091","32,041","2,050",6.0
"Garfield County, WA",2008,"1,021",975,46,4.5
"Grant County, WA",2008,"40,889","38,329","2,560",6.3
"Grays Harbor County, WA",2008,"31,772","29,406","2,366",7.4
"Island County, WA",2008,"33,051","31,292","1,759",5.3
"Jefferson County, WA",2008,"13,704","12,967",737,5.4
"King County, WA",2008,"1,090,615","1,040,548","50,067",4.6
"Kitsap County, WA",2008,"124,815","118,734","6,081",4.9
"Kittitas County, WA",2008,"20,922","19,729","1,193",5.7
"Klickitat County, WA",2008,"10,135","9,398",737,7.3
"Lewis County, WA",2008,"31,389","28,904","2,485",7.9
"Lincoln County, WA",2008,"4,825","4,569",256,5.3
"Mason County, WA",2008,"25,467","23,722","1,745",6.9
"Okanogan County, WA",2008,"21,343","20,012","1,331",6.2
"Pacific County, WA",2008,"9,176","8,508",668,7.3
"Pend Oreille County, WA",2008,"5,490","5,041",449,8.2
"Pierce County, WA",2008,"394,362","372,501","21,861",5.5
"San Juan County, WA",2008,"8,780","8,463",317,3.6
"Skagit County, WA",2008,"58,742","55,495","3,247",5.5
"Skamania County, WA",2008,"5,125","4,713",412,8.0
"Snohomish County, WA",2008,"373,461","353,398","20,063",5.4
"Spokane County, WA",2008,"239,185","226,148","13,037",5.5
"Stevens County, WA",2008,"18,814","17,373","1,441",7.7
"Thurston County, WA",2008,"131,702","125,210","6,492",4.9
"Wahkiakum County, WA",2008,"1,767","1,644",123,7.0
"Walla Walla County, WA",2008,"30,440","29,001","1,439",4.7
"Whatcom County, WA",2008,"108,763","103,469","5,294",4.9
"Whitman County, WA",2008,"21,286","20,423",863,4.1
"Yakima County, WA",2008,"123,004","114,835","8,169",6.6
"Barbour County, WV",2008,"6,685","6,365",320,4.8
"Berkeley County, WV",2008,"46,219","44,060","2,159",4.7
"Boone County, WV",2008,"9,371","9,013",358,3.8
"Braxton County, WV",2008,"5,883","5,588",295,5.0
"Brooke County, WV",2008,"11,080","10,458",622,5.6
"Cabell County, WV",2008,"45,196","43,483","1,713",3.8
"Calhoun County, WV",2008,"2,772","2,587",185,6.7
"Clay County, WV",2008,"3,486","3,272",214,6.1
"Doddridge County, WV",2008,"2,799","2,665",134,4.8
"Fayette County, WV",2008,"18,022","17,206",816,4.5
"Gilmer County, WV",2008,"3,117","3,002",115,3.7
"Grant County, WV",2008,"5,223","4,953",270,5.2
"Greenbrier County, WV",2008,"14,997","14,191",806,5.4
"Hampshire County, WV",2008,"9,406","9,010",396,4.2
"Hancock County, WV",2008,"14,642","13,801",841,5.7
"Hardy County, WV",2008,"6,835","6,530",305,4.5
"Harrison County, WV",2008,"30,896","29,713","1,183",3.8
"Jackson County, WV",2008,"11,911","11,322",589,4.9
"Jefferson County, WV",2008,"24,792","23,864",928,3.7
"Kanawha County, WV",2008,"92,260","89,080","3,180",3.4
"Lewis County, WV",2008,"7,412","7,108",304,4.1
"Lincoln County, WV",2008,"8,047","7,678",369,4.6
"Logan County, WV",2008,"13,113","12,580",533,4.1
"McDowell County, WV",2008,"7,152","6,738",414,5.8
"Marion County, WV",2008,"26,342","25,418",924,3.5
"Marshall County, WV",2008,"14,736","13,998",738,5.0
"Mason County, WV",2008,"10,075","9,383",692,6.9
"Mercer County, WV",2008,"24,993","24,004",989,4.0
"Mineral County, WV",2008,"13,491","12,889",602,4.5
"Mingo County, WV",2008,"9,003","8,628",375,4.2
"Monongalia County, WV",2008,"48,370","47,051","1,319",2.7
"Monroe County, WV",2008,"5,838","5,582",256,4.4
"Morgan County, WV",2008,"6,942","6,581",361,5.2
"Nicholas County, WV",2008,"10,610","10,131",479,4.5
"Ohio County, WV",2008,"21,044","20,181",863,4.1
"Pendleton County, WV",2008,"3,696","3,540",156,4.2
"Pleasants County, WV",2008,"3,127","2,948",179,5.7
"Pocahontas County, WV",2008,"3,586","3,336",250,7.0
"Preston County, WV",2008,"15,040","14,461",579,3.8
"Putnam County, WV",2008,"27,832","26,937",895,3.2
"Raleigh County, WV",2008,"32,628","31,358","1,270",3.9
"Randolph County, WV",2008,"12,737","12,058",679,5.3
"Ritchie County, WV",2008,"4,516","4,274",242,5.4
"Roane County, WV",2008,"5,506","5,160",346,6.3
"Summers County, WV",2008,"4,627","4,400",227,4.9
"Taylor County, WV",2008,"6,931","6,631",300,4.3
"Tucker County, WV",2008,"2,906","2,722",184,6.3
"Tyler County, WV",2008,"3,598","3,378",220,6.1
"Upshur County, WV",2008,"10,673","10,229",444,4.2
"Wayne County, WV",2008,"17,512","16,705",807,4.6
"Webster County, WV",2008,"3,275","3,098",177,5.4
"Wetzel County, WV",2008,"6,232","5,794",438,7.0
"Wirt County, WV",2008,"2,449","2,304",145,5.9
"Wood County, WV",2008,"40,897","39,003","1,894",4.6
"Wyoming County, WV",2008,"7,987","7,618",369,4.6
"Adams County, WI",2008,"10,012","9,325",687,6.9
"Ashland County, WI",2008,"8,949","8,422",527,5.9
"Barron County, WI",2008,"24,989","23,586","1,403",5.6
"Bayfield County, WI",2008,"8,013","7,488",525,6.6
"Brown County, WI",2008,"138,812","132,580","6,232",4.5
"Buffalo County, WI",2008,"8,108","7,770",338,4.2
"Burnett County, WI",2008,"7,870","7,318",552,7.0
"Calumet County, WI",2008,"25,560","24,489","1,071",4.2
"Chippewa County, WI",2008,"33,220","31,506","1,714",5.2
"Clark County, WI",2008,"17,483","16,531",952,5.4
"Columbia County, WI",2008,"30,949","29,408","1,541",5.0
"Crawford County, WI",2008,"9,551","8,993",558,5.8
